Item#	Quantity Required	Component Description
1	1	Custom PCB
2	1	3D Printed Case 
3	1	Seeed Xiao RP2040
4	3	MX-Style Switches
5	3	White blank DSA keycaps
6	3	Through-hole 1N4148 Diodes
7	1	Soldering Grant
